0.1	0.09995	0.0998334
0.2	0.1996	0.198669
0.3	0.298653	0.29552
0.4	0.396812	0.389418
0.5	0.493787	0.479426
0.6	0.589292	0.564642
0.7	0.683049	0.644218
0.8	0.774787	0.717356
0.9	0.864245	0.783327
1	0.951174	0.841471
1.1	1.03534	0.891207
1.2	1.1165	0.932039
1.3	1.19447	0.963558
1.4	1.26903	0.98545
1.5	1.34001	0.997495
1.6	1.40725	0.999574
1.7	1.47059	0.991665
1.8	1.52991	0.973848
1.9	1.5851	0.9463
2	1.63605	0.909297
2.1	1.68271	0.863209
2.2	1.725	0.808496
2.3	1.76291	0.745705
2.4	1.79639	0.675463
2.5	1.82547	0.598472
2.6	1.85015	0.515501
2.7	1.87047	0.42738
2.8	1.88649	0.334988
2.9	1.89828	0.239249
3	1.90592	0.14112
3.1	1.90952	0.0415807
3.2	1.9092	-0.0583741
3.3	1.90509	-0.157746
3.4	1.89734	-0.255541
3.5	1.8861	-0.350783
3.6	1.87154	-0.44252
3.7	1.85384	-0.529836
3.8	1.83318	-0.611858
3.9	1.80977	-0.687766
4	1.7838	-0.756802
4.1	1.75548	-0.818277
4.2	1.72503	-0.871576
4.3	1.69264	-0.916166
4.4	1.65855	-0.951602
4.5	1.62297	-0.97753
4.6	1.58611	-0.993691
4.7	1.54819	-0.999923
4.8	1.50942	-0.996165
4.9	1.47	-0.982453
5	1.43014	-0.958924
5.1	1.39004	-0.925815
5.2	1.34988	-0.883455
5.3	1.30985	-0.832267
5.4	1.27013	-0.772764
5.5	1.23086	-0.70554
5.6	1.19222	-0.631267
5.7	1.15435	-0.550686
5.8	1.11738	-0.464602
5.9	1.08144	-0.373877
6	1.04664	-0.279415
6.1	1.01307	-0.182163
6.2	0.980835	-0.0830894
6.3	0.950007	0.0168139
6.4	0.920653	0.116549
6.5	0.892829	0.21512
6.6	0.866581	0.311541
6.7	0.841944	0.40485
6.8	0.818944	0.494113
6.9	0.797598	0.57844
7	0.777914	0.656987
7.1	0.759897	0.728969
7.2	0.743544	0.793668
7.3	0.72885	0.850437
7.4	0.715807	0.898708
7.5	0.704408	0.938
7.6	0.69465	0.96792
7.7	0.686536	0.988168
7.8	0.680076	0.998543
7.9	0.675297	0.998941
8	0.672241	0.989358
